Borja Mayoral Moya,182,19,60.0,75.0,73.0,74.0,71.0,73.0,63.0,62.0,65.0,76.0,65.0,66.0,73.0,74.0,72.0,76.0,85.0,63.0,72.0,70.0,48.0,37.0,80.0,67.0,72.0,78.0,40.0,29.0,24.0,12.0,9.0,8.0,15.0,7.0,ST
Lucas Martínez Quarta,183,28,64.0,50.0,80.0,76.0,51.0,68.0,57.0,49.0,74.0,72.0,55.0,69.0,73.0,70.0,65.0,65.0,86.0,73.0,79.0,59.0,82.0,72.0,52.0,68.0,66.0,79.0,72.0,77.0,75.0,10.0,15.0,12.0,10.0,15.0,CB
Harold Moukoudi,191,2,31.0,27.0,77.0,68.0,27.0,40.0,30.0,29.0,622.0,60.0,413.0,51.0,40.0,69.0,488.0,45.0,655.0,74.0,91.0,27.0,855.0,73.0,39.0,50.0,38.0,744.0,73.0,76.0,722.0,12.0,14.0,12.0,15.0,9.0,CB
Matías Ezequiel Vargas Martín,168,24,75.0,66.0,45.0,77.0,62.0,76.0,76.0,74.0,69.0,76.0,81.0,79.0,82.0,70.0,85.0,75.0,60.0,83.0,68.0,70.0,64.0,40.0,73.0,75.0,70.0,76.0,41.0,40.0,35.0,10.0,13.0,14.0,10.0,7.0,LM
André Miguel Valente da Silva,185,9,60.0,84.0,85.0,79.0,84.0,82.0,77.0,39.0,63.0,84.0,76.0,70.0,77.0,85.0,75.0,83.0,88.0,79.0,77.0,78.0,75.0,59.0,84.0,74.0,84.0,84.0,36.0,40.0,34.0,14.0,13.0,7.0,11.0,8.0,ST
Dalbert Henrique Chagas Estevão,181,29,70.0,50.0,60.0,68.0,52.0,71.0,68.0,47.0,65.0,73.0,83.0,87.0,77.0,60.0,71.0,72.0,59.0,76.0,64.0,60.0,73.0,63.0,65.0,60.0,42.0,70.0,61.0,70.0,65.0,7.0,11.0,7.0,9.0,9.0,LWB
Manuel Obafemi Akanji,187,25,55.0,38.0,79.0,82.0,42.0,71.0,54.0,59.0,80.0,75.0,75.0,79.0,69.0,82.0,67.0,75.0,84.0,71.0,82.0,48.0,77.0,82.0,37.0,65.0,40.0,78.0,83.0,85.0,82.0,10.0,9.0,13.0,6.0,9.0,CB
Stefan Gartenmann,185,4,60.0,22.0,64.0,58.0,27.0,52.0,51.0,28.0,57.0,60.0,53.0,66.0,54.0,67.0,63.0,54.0,84.0,76.0,81.0,32.0,67.0,69.0,51.0,57.0,37.0,66.0,68.0,67.0,67.0,12.0,8.0,9.0,14.0,14.0,CB
Marko Pjaca,186,14,76.0,63.0,68.0,78.0,72.0,80.0,82.0,72.0,67.0,80.0,75.0,79.0,77.0,73.0,58.0,76.0,67.0,53.0,73.0,72.0,50.0,30.0,67.0,69.0,72.0,70.0,41.0,42.0,34.0,11.0,5.0,10.0,9.0,12.0,CF
Mathias Jensen,180,7,77.0,59.0,50.0,77.0,50.0,72.0,72.0,68.0,78.0,74.0,69.0,67.0,77.0,75.0,77.0,62.0,67.0,79.0,70.0,67.0,73.0,72.0,69.0,78.0,69.0,79.0,72.0,69.0,62.0,5.0,13.0,10.0,8.0,12.0,CM
Luan Vágner Boas Macedo,176,9,42.0,81.0,76.0,74.0,76.0,82.0,79.0,60.0,56.0,81.0,86.0,80.0,82.0,85.0,73.0,75.0,87.0,79.0,63.0,82.0,43.0,20.0,82.0,75.0,74.0,73.0,27.0,20.0,19.0,9.0,12.0,8.0,10.0,9.0,ST
Ibrahima Sissoko,193,27,59.0,53.0,70.0,76.0,49.0,72.0,64.0,49.0,75.0,76.0,61.0,63.0,40.0,76.0,33.0,74.0,67.0,82.0,89.0,64.0,74.0,72.0,69.0,73.0,52.0,74.0,70.0,74.0,71.0,11.0,5.0,14.0,11.0,11.0,CM
Jamal Lewis,178,12,69.0,53.0,57.0,71.0,51.0,73.0,61.0,40.0,64.0,73.0,75.0,74.0,73.0,65.0,76.0,60.0,68.0,66.0,66.0,44.0,65.0,68.0,70.0,57.0,38.0,74.0,68.0,73.0,69.0,14.0,7.0,5.0,5.0,13.0,LB
Philipp Lienhart,189,3,41.0,24.0,83.0,71.0,21.0,59.0,28.0,40.0,62.0,62.0,63.0,75.0,64.0,77.0,62.0,29.0,69.0,67.0,78.0,34.0,76.0,78.0,35.0,53.0,41.0,75.0,80.0,81.0,79.0,14.0,8.0,11.0,12.0,14.0,CB
László Kleinheisler,173,8,65.0,66.0,44.0,71.0,52.0,74.0,72.0,61.0,67.0,71.0,78.0,71.0,85.0,76.0,83.0,84.0,63.0,82.0,71.0,75.0,79.0,59.0,68.0,67.0,58.0,76.0,64.0,63.0,60.0,7.0,12.0,7.0,6.0,12.0,CAM
Lloyd Kelly,190,5,64.0,34.0,71.0,67.0,35.0,67.0,44.0,42.0,65.0,71.0,68.0,75.0,62.0,70.0,63.0,50.0,71.0,68.0,78.0,41.0,73.0,72.0,58.0,59.0,45.0,69.0,73.0,76.0,74.0,7.0,8.0,8.0,11.0,12.0,CB
Simon Bokoté Banza,189,23,36.0,79.0,78.0,64.0,74.0,74.0,54.0,52.0,52.0,78.0,73.0,74.0,68.0,77.0,66.0,78.0,80.0,73.0,81.0,73.0,67.0,17.0,77.0,61.0,68.0,72.0,42.0,19.0,18.0,8.0,7.0,9.0,5.0,6.0,ST
Abdülkadir Ömür,168,10,70.0,65.0,50.0,76.0,67.0,82.0,78.0,69.0,70.0,77.0,85.0,82.0,92.0,71.0,92.0,69.0,53.0,75.0,48.0,68.0,52.0,54.0,70.0,74.0,55.0,68.0,56.0,51.0,45.0,11.0,12.0,13.0,11.0,10.0,CAM
Thomas Henry,191,9,51.0,77.0,82.0,73.0,72.0,63.0,45.0,59.0,63.0,73.0,54.0,74.0,55.0,75.0,50.0,80.0,69.0,6810.0,87.0,62.0,74.0,25.0,78.0,712.0,82.0,76.0,39.0,39.0,29.0,5.0,13.0,9.0,6.0,15.0,ST
Karl Jesper Karlsson,178,18,73.0,73.0,44.0,72.0,76.0,80.0,82.0,75.0,66.0,83.0,84.0,82.0,90.0,73.0,88.0,77.0,84.0,82.0,51.0,78.0,54.0,35.0,74.0,72.0,77.0,77.0,32.0,36.0,34.0,13.0,11.0,10.0,10.0,9.0,LW
Ismael Díaz De León,190,30,59.0,73.0,62.0,59.0,60.0,77.0,56.0,44.0,49.0,73.0,90.0,85.0,81.0,75.0,65.0,72.0,74.0,71.0,80.0,64.0,66.0,33.0,73.0,68.0,58.0,65.0,45.0,20.0,17.0,11.0,14.0,7.0,13.0,12.0,ST
Antonio Latorre Grueso,171,3,79.0,55.0,65.0,72.0,59.0,70.0,75.0,38.0,75.0,71.0,76.0,75.0,72.0,70.0,80.0,64.0,47.0,63.0,56.0,53.0,67.0,67.0,68.0,64.0,39.0,64.0,68.0,70.0,71.0,7.0,10.0,13.0,9.0,9.0,LB
Jack Harrison,175,11,76.0,692.0,45.0,731.0,62.0,801.0,70.0,56.0,541.0,772.0,82.0,78.0,81.0,741.0,81.0,78.0,63.0,84.0,64.0,68.0,65.0,44.0,742.0,75.0,64.0,73.0,60.0,43.0,44.0,11.0,8.0,10.0,6.0,11.0,LM
Joaquín Fernández Moreno,190,24,46.0,44.0,74.0,72.0,39.0,49.0,46.0,40.0,64.0,64.0,62.0,66.0,47.0,74.0,32.0,56.0,85.0,71.0,84.0,37.0,78.0,76.0,48.0,65.0,47.0,73.0,74.0,75.0,73.0,9.0,12.0,13.0,14.0,14.0,CB
浅野 佐藤,173,11,65.0,71.0,58.0,67.0,65.0,77.0,61.0,39.0,47.0,75.0,89.0,90.0,90.0,77.0,85.0,70.0,66.0,69.0,75.0,61.0,46.0,29.0,74.0,67.0,65.0,72.0,31.0,22.0,20.0,15.0,7.0,6.0,9.0,14.0,RM
Tahith Chong,185,18,69.0,62.0,46.0,67.0,59.0,72.0,68.0,62.0,67.0,70.0,78.0,81.0,74.0,56.0,56.0,73.0,55.0,65.0,59.0,62.0,65.0,42.0,67.0,69.0,51.0,58.0,43.0,48.0,43.0,13.0,7.0,14.0,8.0,11.0,LM
José Ángel Gómez Campaña,179,24,78.0,70.0,64.0,81.0,66.0,79.0,85.0,78.0,79.0,82.0,68.0,62.0,73.0,74.0,78.0,76.0,60.0,80.0,70.0,71.0,63.0,70.0,73.0,83.0,77.0,81.0,71.0,68.0,61.0,8.0,11.0,6.0,7.0,10.0,CM
Steven Berghuis,182,23,85.0,82.0,48.0,83.0,77.0,80.0,86.0,76.0,82.0,85.0,82.0,74.0,83.0,80.0,75.0,82.0,55.0,78.0,63.0,84.0,72.0,37.0,82.0,83.0,83.0,81.0,44.0,37.0,30.0,9.0,11.0,7.0,7.0,15.0,CAM
Jeff Patrick Hendrick,185,13,672.0,671.0,641.0,691.0,732.0,69.0,72.0,64.0,71.0,72.0,631.0,573.0,62.0,683.0,65.0,74.0,712.0,754.0,681.0,722.0,614.0,671.0,701.0,661.0,60.0,682.0,71.0,661.0,662.0,12.0,6.0,9.0,9.0,14.0,CM
Kevin Volland,174,31,78.0,83.0,76.0,80.0,85.0,80.0,79.0,80.0,74.0,80.0,70.0,69.0,73.0,83.0,79.0,87.0,76.0,85.0,86.0,84.0,80.0,45.0,85.0,81.0,72.0,84.0,36.0,50.0,38.0,8.0,7.0,9.0,7.0,12.0,ST
Juan Guilherme Nunes Jesus,185,5,60.0,20.0,76.0,56.0,17.0,58.0,44.0,36.0,56.0,56.0,67.0,71.0,65.0,75.0,58.0,62.0,84.0,63.0,74.0,35.0,81.0,78.0,35.0,34.0,37.0,73.0,78.0,79.0,77.0,12.0,11.0,7.0,8.0,14.0,CB
Matthew James Doherty,182,12,79.0,64.0,74.0,78.0,46.0,73.0,64.0,45.0,71.0,77.0,69.0,67.0,67.0,76.0,67.0,76.0,82.0,77.0,72.0,63.0,76.0,73.0,75.0,70.0,48.0,72.0,72.0,77.0,75.0,15.0,8.0,12.0,11.0,9.0,RWB
Geoffrey Edwin Kondogbia,188,4,64.0,69.0,77.0,83.0,62.0,77.0,64.0,66.0,81.0,79.0,68.0,70.0,73.0,84.0,57.0,87.0,79.0,88.0,91.0,84.0,86.0,86.0,80.0,81.0,53.0,82.0,81.0,82.0,80.0,15.0,10.0,10.0,8.0,10.0,CM
Attila Csaba Fiola,183,5,66.0,34.0,67.0,67.0,33.0,71.0,45.0,30.0,44.0,65.0,69.0,70.0,72.0,64.0,68.0,42.0,71.0,69.0,62.0,43.0,80.0,64.0,56.0,49.0,53.0,58.0,64.0,69.0,71.0,9.0,13.0,7.0,9.0,6.0,RWB
Roberto Firmino Barbosa de Oliveira,181,9,73.0,76.0,78.0,84.0,79.0,87.0,81.0,65.0,76.0,88.0,73.0,74.0,84.0,85.0,86.0,77.0,81.0,84.0,74.0,76.0,75.0,58.0,84.0,83.0,72.0,88.0,55.0,64.0,42.0,8.0,11.0,9.0,6.0,10.0,CF
Thomas Meunier,190,24,81.0,70.0,80.0,71.0,76.0,75.0,76.0,56.0,72.0,72.0,67.0,74.0,62.0,73.0,47.0,80.0,74.0,83.0,84.0,77.0,76.0,74.0,74.0,73.0,65.0,74.0,71.0,74.0,78.0,8.0,13.0,15.0,6.0,9.0,RB
James Tarkowski,188,2,59.0,40.0,82.0,67.0,40.0,60.0,54.0,53.0,73.0,66.0,49.0,60.0,55.0,78.0,53.0,63.0,85.0,68.0,85.0,38.0,84.0,81.0,43.0,65.0,52.0,78.0,82.0,83.0,81.0,14.0,8.0,12.0,9.0,7.0,CB
Álvaro González Soberón,182,21,51.0,22.0,72.0,73.0,31.0,49.0,47.0,42.0,67.0,60.0,62.0,57.0,52.0,73.0,70.0,65.0,84.0,70.0,82.0,25.0,83.0,73.0,45.0,39.0,36.0,64.0,72.0,77.0,76.0,8.0,13.0,12.0,12.0,8.0,CB
Robin Knoche,190,31,30.0,38.0,82.0,73.0,28.0,42.0,33.0,39.0,70.0,54.0,33.0,34.0,52.0,78.0,49.0,58.0,71.0,62.0,78.0,35.0,77.0,76.0,35.0,39.0,47.0,70.0,84.0,78.0,77.0,14.0,10.0,16.0,10.0,9.0,CB
Dimitri Foulquier,183,20,71.0,594.0,69.0,691.0,49.0,693.0,60.0,40.0,662.0,693.0,75.0,752.0,681.0,74.0,602.0,74.0,74.0,772.0,771.0,56.0,711.0,72.0,72.0,612.0,49.0,653.0,701.0,74.0,73.0,11.0,7.0,6.0,10.0,14.0,RB
Christoph Kramer,191,6,61.0,524.0,65.0,78.0,58.0,74.0,54.0,58.0,75.0,77.0,52.0,34.0,54.0,79.0,54.0,54.0,51.0,82.0,72.0,463.0,72.0,81.0,72.0,73.0,47.0,79.0,81.0,77.0,72.0,8.0,13.0,9.0,6.0,8.0,CDM
Janis Jonathan Blaswich,193,21,20.0,18.0,15.0,38.0,13.0,19.0,29.0,8.0,34.0,31.0,47.0,38.0,31.0,67.0,33.0,52.0,73.0,31.0,74.0,16.0,39.0,19.0,11.0,46.0,30.0,54.0,10.0,15.0,13.0,751.0,721.0,69.0,751.0,771.0,GK
Marcus Bettinelli,193,13,12.0,14.0,11.0,40.0,12.0,15.0,12.0,19.0,48.0,28.0,34.0,24.0,39.0,60.0,40.0,54.0,60.0,22.0,40.0,14.0,33.0,15.0,6.0,40.0,18.0,52.0,16.0,18.0,17.0,71.0,68.0,72.0,71.0,72.0,GK
Bouna Sarr,178,20,75.0,67.0,65.0,76.0,59.0,75.0,68.0,44.0,69.0,73.0,741.0,74.0,76.0,72.0,75.0,78.0,74.0,731.0,63.0,69.0,73.0,68.0,74.0,71.0,67.0,72.0,65.0,66.0,68.0,9.0,15.0,14.0,8.0,12.0,RB
Raúl Alonso Jiménez Rodríguez,188,9,73.0,79.0,76.0,78.0,76.0,79.0,75.0,51.0,75.0,78.0,66.0,70.0,70.0,77.0,65.0,84.0,73.0,74.0,83.0,73.0,82.0,53.0,79.0,77.0,92.0,78.0,45.0,38.0,30.0,7.0,11.0,13.0,14.0,10.0,ST
Paulo Dino Gazzaniga,196,13,23.0,12.0,14.0,49.0,13.0,20.0,31.0,21.0,54.0,31.0,57.0,56.0,57.0,75.0,50.0,58.0,74.0,42.0,55.0,19.0,40.0,19.0,15.0,64.0,40.0,61.0,23.0,21.0,14.0,761.0,772.0,77.0,75.0,76.0,GK
Karim Rekik,186,4,40.0,33.0,78.0,75.0,35.0,57.0,35.0,35.0,68.0,69.0,58.0,69.0,64.0,76.0,61.0,60.0,77.0,64.0,78.0,31.0,83.0,76.0,41.0,59.0,41.0,71.0,76.0,77.0,79.0,9.0,9.0,14.0,14.0,9.0,CB
Ryan Fredericks,181,2,73.0,47.0,56.0,70.0,51.0,72.0,64.0,42.0,60.0,70.0,88.0,92.0,70.0,71.0,76.0,58.0,62.0,68.0,65.0,46.0,73.0,69.0,65.0,60.0,61.0,63.0,70.0,69.0,72.0,16.0,7.0,8.0,15.0,9.0,RB
Edin Višća,172,7,82.0,77.0,45.0,79.0,74.0,80.0,77.0,68.0,71.0,81.0,88.0,86.0,89.0,74.0,91.0,80.0,71.0,82.0,58.0,77.0,52.0,51.0,80.0,79.0,77.0,81.0,55.0,40.0,40.0,8.0,14.0,14.0,12.0,16.0,RM
Patricio Gabarrón Gil,184,4,69.0,49.0,75.0,77.0,25.0,68.0,46.0,48.0,72.0,74.0,69.0,69.0,69.0,77.0,68.0,63.0,74.0,69.0,72.0,57.0,79.0,77.0,55.0,66.0,51.0,72.0,75.0,79.0,77.0,8.0,14.0,12.0,9.0,14.0,CB
Maximilian Arnold,184,27,69.0,75.0,58.0,81.0,84.0,78.0,83.0,81.0,83.0,82.0,63.0,66.0,68.0,82.0,67.0,88.0,61.0,81.0,73.0,87.0,77.0,80.0,76.0,78.0,57.0,79.0,78.0,80.0,74.0,11.0,9.0,11.0,10.0,10.0,CDM
Mikael Ishak,184,9,57.0,76.0,71.0,66.0,70.0,64.0,38.0,47.0,43.0,68.0,69.0,74.0,62.0,66.0,67.0,75.0,82.0,77.0,84.0,65.0,66.0,30.0,76.0,57.0,75.0,60.0,24.0,43.0,46.0,12.0,11.0,15.0,15.0,9.0,ST
Filip Viktor Helander,192,14,30.0,28.0,75.0,58.0,21.0,52.0,39.0,40.0,48.0,56.0,33.0,43.0,51.0,57.0,48.0,54.0,62.0,53.0,84.0,25.0,76.0,73.0,24.0,45.0,34.0,63.0,76.0,74.0,72.0,15.0,8.0,10.0,7.0,16.0,CB
Sebastian Andersson,190,9,32.0,71.0,79.0,69.0,72.0,66.0,39.0,42.0,44.0,70.0,39.0,50.0,49.0,73.0,51.0,74.0,70.0,48.0,77.0,66.0,66.0,25.0,75.0,61.0,65.0,70.0,21.0,30.0,24.0,10.0,9.0,14.0,15.0,6.0,ST
William Silva de Carvalho,187,14,68.0,64.0,70.0,83.0,50.0,80.0,82.0,50.0,82.0,81.0,49.0,50.0,45.0,75.0,42.0,73.0,63.0,81.0,89.0,67.0,76.0,80.0,73.0,83.0,60.0,86.0,78.0,74.0,70.0,6.0,6.0,5.0,14.0,14.0,CDM
Kaan Ayhan,184,23,65.0,35.0,70.0,72.0,40.0,63.0,79.0,70.0,68.0,71.0,58.0,55.0,66.0,71.0,67.0,79.0,82.0,67.0,77.0,71.0,74.0,72.0,50.0,65.0,45.0,75.0,74.0,72.0,70.0,16.0,10.0,8.0,14.0,10.0,CB
Abdoulaye Doucouré,184,16,66.0,75.0,69.0,76.0,68.0,77.0,44.0,52.0,73.0,79.0,66.0,67.0,65.0,77.0,67.0,84.0,74.0,85.0,81.0,77.0,76.0,79.0,75.0,74.0,54.0,77.0,75.0,79.0,74.0,15.0,12.0,12.0,15.0,14.0,CM
Adnan Januzaj,186,11,78.0,72.0,42.0,80.0,70.0,84.0,80.0,76.0,76.0,82.0,78.0,75.0,84.0,75.0,75.0,75.0,61.0,62.0,60.0,73.0,41.0,36.0,75.0,79.0,60.0,76.0,30.0,23.0,22.0,15.0,10.0,11.0,12.0,7.0,RW
Robin Kwamina Quaison,183,22,631.0,69.0,54.0,68.0,703.0,71.0,70.0,56.0,621.0,73.0,722.0,66.0,75.0,751.0,75.0,72.0,56.0,74.0,73.0,67.0,56.0,49.0,741.0,65.0,67.0,76.0,39.0,39.0,505.0,9.0,8.0,13.0,9.0,13.0,CF
Mitchell Thomas Duke,182,15,60.0,67.0,65.0,65.0,51.0,67.0,43.0,51.0,61.0,66.0,78.0,80.0,68.0,56.0,67.0,75.0,90.0,90.0,81.0,64.0,51.0,51.0,65.0,63.0,60.0,59.0,47.0,52.0,50.0,6.0,8.0,11.0,13.0,13.0,ST
Hany Mukhtar,173,10,72.0,78.0,45.0,82.0,55.0,79.0,73.0,77.0,75.0,82.0,82.0,82.0,87.0,79.0,85.0,75.0,73.0,87.0,60.0,74.0,42.0,45.0,80.0,78.0,73.0,79.0,45.0,44.0,44.0,15.0,10.0,9.0,9.0,12.0,CF
Alessio Romagnoli,185,13,36.0,30.0,75.0,73.0,28.0,64.0,35.0,24.0,69.0,73.0,69.0,69.0,55.0,80.0,53.0,63.0,81.0,68.0,79.0,46.0,82.0,84.0,31.0,45.0,34.0,73.0,86.0,86.0,81.0,9.0,14.0,12.0,8.0,9.0,CB
Salem Mohammed Al-Dawsari,172,29,68.0,73.0,55.0,72.0,76.0,82.0,67.0,60.0,69.0,79.0,84.0,85.0,801.0,77.0,87.0,74.0,44.0,88.0,77.0,741.0,81.0,50.0,74.0,721.0,68.0,76.0,62.0,41.0,51.0,7.0,12.0,13.0,14.0,10.0,LW
Elseid Hysaj,182,23,71.0,47.0,65.0,70.0,40.0,70.0,54.0,30.0,68.0,73.0,73.0,77.0,74.0,72.0,69.0,68.0,68.0,76.0,65.0,43.0,76.0,71.0,63.0,59.0,40.0,74.0,71.0,73.0,74.0,12.0,6.0,14.0,9.0,11.0,LB
Rubén García Santos,171,14,80.0,79.0,542.0,80.0,59.0,79.0,77.0,79.0,79.0,80.0,84.0,72.0,81.0,73.0,86.0,771.0,65.0,64.0,46.0,78.0,58.0,38.0,74.0,78.0,69.0,67.0,45.0,471.0,41.0,9.0,14.0,13.0,14.0,10.0,LM
Valentino Lazaro,180,19,75.0,68.0,49.0,75.0,68.0,74.0,77.0,69.0,72.0,73.0,79.0,74.0,80.0,75.0,77.0,69.0,56.0,69.0,66.0,70.0,65.0,71.0,75.0,72.0,67.0,76.0,68.0,67.0,69.0,8.0,13.0,11.0,8.0,8.0,RWB
Nicolás Alejandro Tagliafico,172,3,75.0,57.0,82.0,76.0,44.0,73.0,66.0,40.0,75.0,76.0,79.0,79.0,77.0,81.0,82.0,65.0,88.0,86.0,75.0,46.0,84.0,79.0,69.0,69.0,46.0,76.0,80.0,79.0,80.0,13.0,9.0,10.0,15.0,16.0,LB
Pierluigi Gollini,194,95,17.0,14.0,19.0,31.0,18.0,18.0,13.0,15.0,25.0,24.0,46.0,48.0,56.0,73.0,52.0,55.0,52.0,40.0,68.0,17.0,19.0,18.0,12.0,32.0,21.0,63.0,20.0,12.0,19.0,78.0,77.0,73.0,74.0,78.0,GK
Odisseas Vlachodimos,190,99,15.0,12.0,13.0,27.0,14.0,13.0,17.0,13.0,24.0,23.0,42.0,44.0,67.0,82.0,38.0,50.0,74.0,39.0,68.0,16.0,32.0,23.0,14.0,46.0,18.0,56.0,17.0,14.0,12.0,84.0,78.0,67.0,78.0,84.0,GK
Przemysław Frankowski,175,29,78.0,71.0,57.0,76.0,72.0,75.0,71.0,62.0,72.0,75.0,93.0,92.0,74.0,74.0,75.0,73.0,74.0,83.0,70.0,72.0,67.0,65.0,74.0,70.0,54.0,72.0,64.0,70.0,67.0,7.0,14.0,13.0,8.0,11.0,LWB
Paul Ebere Onuachu,201,12,41.0,81.0,85.0,73.0,73.0,73.0,58.0,30.0,68.0,78.0,63.0,75.0,42.0,75.0,32.0,78.0,54.0,73.0,93.0,63.0,74.0,41.0,81.0,68.0,86.0,74.0,33.0,48.0,36.0,9.0,12.0,14.0,9.0,8.0,ST
Niklas Stark,190,4,50.0,45.0,78.0,72.0,48.0,65.0,41.0,35.0,65.0,67.0,72.0,73.0,65.0,73.0,62.0,63.0,67.0,73.0,78.0,52.0,74.0,74.0,52.0,68.0,39.0,68.0,73.0,74.0,75.0,7.0,15.0,10.0,15.0,13.0,CB
Chuba Akpom,186,29,48.0,75.0,72.0,59.0,66.0,68.0,42.0,46.0,46.0,73.0,80.0,83.0,78.0,72.0,66.0,76.0,83.0,75.0,80.0,68.0,56.0,29.0,75.0,59.0,62.0,73.0,20.0,29.0,19.0,8.0,15.0,10.0,6.0,13.0,ST
Gustavo Leonardo Cuéllar Gallego,177,6,53.0,36.0,65.0,75.0,39.0,681.0,50.0,48.0,74.0,70.0,71.0,67.0,71.0,772.0,70.0,71.0,72.0,92.0,802.0,61.0,894.0,771.0,61.0,65.0,49.0,64.0,75.0,781.0,74.0,8.0,12.0,10.0,15.0,15.0,CDM
Andrés Mateus Uribe Villa,183,8,69.0,78.0,67.0,80.0,53.0,79.0,63.0,63.0,78.0,82.0,75.0,75.0,74.0,85.0,71.0,78.0,83.0,93.0,77.0,77.0,78.0,82.0,77.0,76.0,71.0,77.0,79.0,83.0,79.0,16.0,13.0,16.0,7.0,14.0,CM
Aleksey Miranchuk,182,59,69.0,73.0,63.0,80.0,67.0,80.0,74.0,75.0,75.0,80.0,75.0,76.0,80.0,78.0,78.0,66.0,58.0,68.0,64.0,74.0,43.0,36.0,80.0,79.0,67.0,76.0,22.0,28.0,29.0,8.0,8.0,9.0,12.0,15.0,CF
Benjamin Bourigeaud,178,14,84.0,77.0,66.0,84.0,78.0,82.0,80.0,82.0,80.0,84.0,75.0,76.0,72.0,81.0,72.0,77.0,72.0,86.0,72.0,78.0,74.0,73.0,80.0,82.0,76.0,78.0,63.0,68.0,58.0,14.0,7.0,15.0,11.0,15.0,RW
Darío Ismael Benedetto,175,9,60.0,79.0,76.0,71.0,78.0,73.0,81.0,64.0,73.0,77.0,74.0,75.0,72.0,76.0,74.0,82.0,90.0,74.0,67.0,76.0,66.0,35.0,80.0,72.0,74.0,81.0,45.0,25.0,25.0,10.0,14.0,12.0,8.0,11.0,ST
Marcus Ingvartsen,186,11,63.0,79.0,68.0,69.0,74.0,75.0,78.0,55.0,56.0,75.0,67.0,61.0,68.0,75.0,71.0,79.0,67.0,79.0,74.0,77.0,61.0,29.0,78.0,71.0,822.0,72.0,35.0,38.0,30.0,12.0,13.0,10.0,14.0,7.0,ST
Angus Gunn,196,28,14.0,15.0,14.0,32.0,19.0,20.0,20.0,15.0,46.0,27.0,48.0,49.0,40.0,67.0,42.0,53.0,71.0,31.0,66.0,17.0,28.0,18.0,9.0,51.0,19.0,49.0,20.0,16.0,14.0,751.0,711.0,71.0,69.0,77.0,GK
Alen Halilović,169,7,70.0,57.0,24.0,68.0,62.0,73.0,81.0,69.0,70.0,75.0,74.0,65.0,81.0,63.0,85.0,63.0,36.0,52.0,32.0,65.0,42.0,44.0,63.0,72.0,66.0,66.0,50.0,36.0,30.0,15.0,11.0,11.0,13.0,10.0,RM
Andrej Kramarić,177,9,73.0,79.0,69.0,81.0,79.0,83.0,79.0,78.0,65.0,84.0,75.0,67.0,83.0,84.0,86.0,81.0,72.0,76.0,69.0,79.0,73.0,21.0,81.0,81.0,89.0,80.0,35.0,20.0,26.0,8.0,14.0,14.0,7.0,15.0,CF
Wendell Nascimento Borges,176,22,70.0,49.0,52.0,73.0,29.0,77.0,66.0,73.0,65.0,77.0,81.0,77.0,77.0,72.0,76.0,60.0,70.0,74.0,64.0,59.0,82.0,74.0,69.0,69.0,67.0,70.0,67.0,72.0,77.0,8.0,12.0,6.0,14.0,14.0,LB
Andries Noppert,203,44,14.0,19.0,19.0,28.0,19.0,19.0,24.0,14.0,39.0,23.0,45.0,50.0,40.0,74.0,60.0,50.0,66.0,42.0,69.0,20.0,21.0,16.0,15.0,32.0,19.0,54.0,10.0,15.0,13.0,77.0,73.0,67.0,73.0,75.0,GK
Ludovic Ajorque,197,17,50.0,82.0,82.0,68.0,74.0,72.0,57.0,51.0,48.0,76.0,69.0,76.0,55.0,78.0,31.0,78.0,74.0,78.0,90.0,70.0,78.0,38.0,82.0,69.0,76.0,75.0,40.0,38.0,35.0,8.0,13.0,14.0,14.0,7.0,ST
Ante Rebić,185,12,76.0,80.0,73.0,78.0,81.0,83.0,75.0,66.0,67.0,81.0,83.0,88.0,74.0,84.0,71.0,83.0,66.0,78.0,79.0,79.0,84.0,39.0,80.0,74.0,65.0,75.0,48.0,50.0,31.0,13.0,15.0,12.0,13.0,14.0,LW
Samuel Eto'o Fils,179,81,69.0,84.0,75.0,76.0,80.0,80.0,78.0,72.0,71.0,78.0,73.0,74.0,74.0,76.0,75.0,85.0,86.0,64.0,70.0,75.0,75.0,39.0,83.0,75.0,85.0,83.0,20.0,39.0,35.0,7.0,10.0,11.0,13.0,12.0,ST
Ronaldo de Assis Moreira,182,49,84.0,69.0,50.0,82.0,82.0,86.0,86.0,87.0,81.0,90.0,50.0,48.0,73.0,70.0,72.0,74.0,55.0,41.0,72.0,72.0,60.0,25.0,66.0,82.0,86.0,0.0,25.0,28.0,25.0,7.0,14.0,13.0,6.0,14.0,CAM
Rubén Castro Martín,169,24,60.0,74.0,62.0,63.0,69.0,68.0,70.0,74.0,47.0,68.0,70.0,66.0,79.0,75.0,83.0,75.0,90.0,55.0,64.0,72.0,54.0,37.0,78.0,74.0,78.0,68.0,36.0,12.0,14.0,14.0,8.0,15.0,8.0,12.0,ST
James Philip Milner,175,7,82.0,62.0,65.0,80.0,76.0,76.0,81.0,75.0,78.0,79.0,54.0,51.0,62.0,83.0,72.0,82.0,62.0,76.0,70.0,70.0,86.0,78.0,71.0,77.0,89.0,80.0,77.0,79.0,78.0,12.0,9.0,10.0,8.0,6.0,CM
